"id_correspondance","old_artisan_url","new_artisan_url"
17109,ets_vallet_jean-paul,ets_vallet_jean_paul
9587,ets_vignon,escaliers_vignon_thorez
16246,ets._bauchet_patrick,ets_bauchet_patrick
16232,ets._decker_christophe,ets_decker_christophe
15576,ets._muller_bernard,ets_muller_bernard
15617,ets._roesch_jean-pierre,ets_roesch_jean_pierre
12123,ets._sfa,ets_sfa
14486,ets._tetard._g.,ets_tetard_g
1872,etsp_,etsp_entreprise_thermique_sanitaire_plomberie
1871,etsp_(entreprise_thermique_sanitaire_plomberie),etsp_entreprise_thermique_sanitaire_plomberie
18644,etudes_et_mesures_techniques_du_batiment_69_-_emtb_69,etudes_et_mesures_techniques_du_batiment_69_emtb_69
12173,etudes_et_travaux_du_sud-est,etudes_et_travaux_du_sud_est
15944,eurl_c.a.b._clim_air_boutique,eurl_c_a_b_clim_air_boutique
16494,eurl_c.l_menuiserie,eurl_c_l_menuiserie
11867,eurl_d.s.m.,eurl_d_s_m
17455,eurl_entreprise_t.blais,eurl_entreprise_t_blais
9846,eurl_f.gouzy,eurl_f_gouzy
15847,eurl_ferragut_-_plomberie_-_elec,eurl_ferragut_plomberie_elec
10284,eurl_gil_salvador_-_macon_carrel,eurl_gil_salvador_macon_carrel
16725,eurl_j._coupon,eurl_j_coupon
18024,eurl_jean-luc_esnault,eurl_jean_luc_esnault
17338,eurl_jm_rouget_-_veranda_home,eurl_jm_rouget_veranda_home
16823,eurl_k-li-t_menuiserie,eurl_k_li_t_menuiserie
16796,eurl_l._o_menuiserie,eurl_l_o_menuiserie
8876,eurl_labourgade,labourgade
15820,eurl_m._coutinho,eurl_m_coutinho
17475,eurl_malet_bain_-_cuisine,eurl_malet_bain_cuisine
97,eurl_monset,monset_serge
9508,eurl_mtec,mtec
8528,eurl_roussel_thierry,solabaie_roussel_thierry
15679,eurl_s._perricone,eurl_s_perricone
7939,eurl_sebastien_bidaut,sebastien_bidaut
11677,eurl_t.p.m,eurl_t_p_m
9660,euro_alu_equipement_sarl,euro_alu_equipement
16449,euro_d_et_co,euro_d_co
1268,euro_lamelle_bois_,euro_lamelle_bois_e.l.b
1267,euro_lamelle_bois_(e.l.b),euro_lamelle_bois_e.l.b
10217,euro_lamelle_bois_e.l.b,euro_lamelle_bois_e_l_b
2420,euro_multi_services_,euro_multi_services_e.m.s
2419,euro_multi_services_(e.m.s),euro_multi_services_e.m.s
10789,euro_multi_services_e.m.s,euro_multi_services_e_m_s
5148,euro_sanit_,euro_sanit_sarl
5147,euro_sanit_(sarl),euro_sanit_sarl
15782,euro-gaz,euro_gaz
17260,euro-poses,euro_poses
1034,eurogazons_,eurogazons_sarl
1033,eurogazons_(sarl),eurogazons_sarl
13324,eurometal_n.s,eurometal_n_s
18503,europ__deco,europ_deco
9015,europ_envrionnement,europ_environnement
9014,europ_nettoyage,europ_envrionnement
4078,europe_charpente_,europe_charpente_sarl
4077,europe_charpente_(sarl),europe_charpente_sarl
19033,europe_cheminees_clermont_-_cheminees_seguin_clermont-ferrand,europe_cheminees_clermont_cheminees_seguin_clermont_ferrand
19102,europe_cheminees_montlucon_-_seguin_montlucon,europe_cheminees_montlucon_seguin_montlucon
19032,europe_cheminees_randan_-_cheminees_seguin_vichy,europe_cheminees_randan_cheminees_seguin_vichy
10701,europe_e-g,europe_e_g
15943,europe-elec,europe_elec
17095,eurostores_s.a.r.l.,eurostores_s_a_r_l
13402,eurovia_atlantique_-_hrc,eurovia_atlantique_hrc
14107,eurovia_basse-normandie,eurovia_basse_normandie
13354,eurovia_midi-pyrenees,eurovia_midi_pyrenees
13924,eury_s.a.s.,eury_s_a_s
7813,ev@ne_sarthe_storeferm,evane_sarthe_storeferm_le_mans
7695,EVA CLARTE,eva_clarte
17332,evane_sarthe_storeferm_le_mans,evane_sarthe_storeferm
798,evasion_,evasion_sarl
797,evasion_(sarl),evasion_sarl
19397,everblue_-_2m_piscines_decoration,everblue_2m_piscines_decoration
19389,everblue_-_akoazen,everblue_akoazen
19396,everblue_-_art_et_piscine,everblue_art_et_piscine
19392,everblue_-_artech_piscines,everblue_artech_piscines
19393,everblue_-_coach_et_concept_piscines_nimes,everblue_coach_et_concept_piscines_nimes
19394,everblue_-_cristal_piscine,everblue_cristal_piscine
19398,everblue_-_piscines_lotoises,everblue_piscines_lotoises
19399,everblue_-_psb_tradition,everblue_psb_tradition
19400,everblue_-_sarthe_piscines,everblue_sarthe_piscines
19395,everblue_-_swim_garden,everblue_swim_garden
3056,everblue_lacombe_,everblue_lacombe_ets_distributeur
3055,everblue_lacombe_(ets)_distributeur,everblue_lacombe_ets_distributeur
2928,everblue_piscines_cahors-piscines_lotoises_,everblue_piscines_cahors-piscines_lotoises_sarl_distributeur
2927,everblue_piscines_cahors-piscines_lotoises_(sarl)_distributeur,everblue_piscines_cahors-piscines_lotoises_sarl_distributeur
10996,everblue_piscines_cahors-piscines_lotoises_sarl_distributeur,everblue_piscines_cahors_piscines_lotoises_sarl_distributeur
8888,evo_therm,evotherm
17751,evo-logis,evo_logis
13887,evrard_et_fils,evrard_fils
15710,evrard_jean-marc_ei,evrard_jean_marc_ei
1960,evs_,evs_entreprise_villares_sebastien
1959,evs_(entreprise_villares_sebastien),evs_entreprise_villares_sebastien
6898,evtp_jardins_,evtp_jardins_eurl
6897,evtp_jardins_(eurl),evtp_jardins_eurl
9522,ewal_store,ewal_stores
9507,ewal_store_s.e.,ewal_store
13763,ex-yu-facades_sarl,ex_yu_facades_sarl
14714,exe_eco-construction_bois_scop,exe_eco_construction_bois_scop
18233,exe_ingenierie_et_construction,exe_ingenierie_construction
2146,exebat_,exebat_sarl
2145,exebat_(sarl),exebat_sarl
6598,execo_,execo_sarl
6597,execo_(sarl),execo_sarl
6662,exo_jardins_,exo_jardins_sarl
6661,exo_jardins_(sarl),exo_jardins_sarl
18619,expercorsimmo_cabinet_d_expertises_immobilieres_jean-baptiste_vinciguerra,expercorsimmo_cabinet_d_expertises_immobilieres_jean_baptiste_vinciguerra
7528,expert_storiste_tarn,mauries_habitat-_experts_storistes
3514,exploit_de_carvalho-da_silva_,exploit_de_carvalho-da_silva_soc
3513,exploit_de_carvalho-da_silva_(soc),exploit_de_carvalho-da_silva_soc
11279,exploit_de_carvalho-da_silva_soc,exploit_de_carvalho_da_silva_soc
4418,exploit_ets_burg_,exploit_ets_burg_soc
4417,exploit_ets_burg_(soc),exploit_ets_burg_soc
5150,exploit_manfredi_,exploit_manfredi_soc
5149,exploit_manfredi_(soc),exploit_manfredi_soc
2902,exploitation_des_etablissements_riffi_,exploitation_des_etablissements_riffi_sarl
2901,exploitation_des_etablissements_riffi_(sarl),exploitation_des_etablissements_riffi_sarl
6900,exploitation_veve_parcs_et_jardins_,exploitation_veve_parcs_et_jardins_sarl
6899,exploitation_veve_parcs_et_jardins_(sarl),exploitation_veve_parcs_et_jardins_sarl
15493,express_chauffe-eau__sa,express_chauffe_eau_sa
7351,extend_s.a.s,extend
13185,extend_s.a.s.,extend_s_a_s
113,extend_s.a.s.,extend_s.a.s.
16557,eychenne_et_fils,eychenne_fils
9903,eychenne_jean-claude,eychenne_jean_claude
9889,eychenne_jean-luc,eychenne_jean_luc
5152,eymard-bermond_,eymard-bermond_ets
5151,eymard-bermond_(ets),eymard-bermond_ets
13846,eyrard_s.a.r.l.,eyrard_s_a_r_l
12879,eyraud_jean-marie,eyraud_jean_marie
12456,eysseric_jean-sebastien,eysseric_jean_sebastien
10647,f_._l_._2m,f_l_2m
1934,f_._m_._p_._,f_._m_._p_._fabrication_materiel_piscines
1933,f_._m_._p_._(fabrication_materiel_piscines),f_._m_._p_._fabrication_materiel_piscines
10548,f_._m_._p_._fabrication_materiel_piscines,f_m_p_fabrication_materiel_piscines
16860,f_et_i_concept,f_i_concept
13616,f_et_l,f_l
15161,f_et_l_innovation,f_l_innovation
14011,f_et_p_decobat,f_p_decobat
18694,f_et_v,f_v
18072,f_et_y.l_sarl,f_y_l_sarl
17195,f_m_p_-sarl-,f_m_p_sarl
17577,f._de_luca_menuiserie_aluminium,f_de_luca_menuiserie_aluminium
18128,f._et_a.,f_et_a
17307,f._fauchon_sarl,f_fauchon_sarl
14202,f._rigou,f_rigou
11868,f.a-bioenergie,f_a_bioenergie
17609,f.a._decors,f_a_decors
10327,f.a.b,f_a_b
16533,f.a.m.i,f_a_m_i
16805,f.abm,f_abm
10902,f.b_construction,f_b_construction
12298,f.b_fermeture,f_b_fermeture
10146,f.b._constructions,f_b_constructions
16565,f.b._installation_11,f_b_installation_11
18663,f.b.energie,f_b_energie
18488,f.c._bat,f_c_bat
1102,f.c.c.h._architecture_,f.c.c.h._architecture_s.e.l.a.r.l
1101,f.c.c.h._architecture_(s.e.l.a.r.l),f.c.c.h._architecture_s.e.l.a.r.l
10119,f.c.c.h._architecture_s.e.l.a.r.l,f_c_c_h_architecture_s_e_l_a_r_l
16377,f.c.e.,f_c_e
3614,f.c.m_,f.c.m_facades_charpente_midi
3620,f.c.m_,f.c.m_facades_charpentier_midi
3613,f.c.m_(facades_charpente_midi),f.c.m_facades_charpente_midi
3619,f.c.m_(facades_charpentier_midi),f.c.m_facades_charpentier_midi
11327,f.c.m_facades_charpente_midi,f_c_m_facades_charpente_midi
11331,f.c.m_facades_charpentier_midi,f_c_m_facades_charpentier_midi
12125,f.c.r,f_c_r
10949,f.constructions,f_constructions
17421,f.d.b,f_d_b
17163,f.f_fermeture_et_isolation,f_f_fermeture_et_isolation
10246,f.f.construction,f_f_construction
10671,f.gelec_31,f_gelec_31
12332,f.h_peintures,f_h_peintures
13555,f.i.t.,f_i_t
10272,f.j_revetement_facades,f_j_revetement_facades
17336,f.l._menuiserie,f_l_menuiserie
11705,f.l.p.,f_l_p
13776,f.m.a._sarl,f_m_a_sarl
6184,f.m.p._,f.m.p._fabricant_menuiserie_pvc
6183,f.m.p._(fabricant_menuiserie_pvc),f.m.p._fabricant_menuiserie_pvc
12299,f.m.p._fabricant_menuiserie_pvc,f_m_p_fabricant_menuiserie_pvc
10250,f.m.t_peinture_-_renovation,f_m_t_peinture_renovation
17540,f.n.e.p,f_n_e_p
17077,f.o.r.h,f_o_r_h
18626,f.p.i.,f_p_i
17183,f.p.p,f_p_p
15399,f.perroud_plomberie,f_perroud_plomberie
13798,f.r.a.p.,f_r_a_p
14506,f.r.b._sasu,f_r_b_sasu
11048,f.t._plaquiste.,f_t_plaquiste
17244,f.t.b_et_2e,f_t_b_2e
18415,f.v._industries,f_v_industries
16903,f.v.a.,f_v_a
10629,f.z,f_z
16171,f.z.a_toitures,f_z_a_toitures
19297,f2r-_cheminees_fortin,f2r_cheminees_fortin
18873,f2v_-_fermetures_volets_valette,f2v_fermetures_volets_valette
5162,f8_,f8_sarl
5161,f8_(sarl),f8_sarl
5154,fa_syl_plomberie_,fa_syl_plomberie_sarl
5153,fa_syl_plomberie_(sarl),fa_syl_plomberie_sarl
10846,fabbri_jean-marc,fabbri_jean_marc
1564,fabre_,fabre_eurl
1574,fabre_,fabre_sarl
1563,fabre_(eurl),fabre_eurl
1573,fabre_(sarl),fabre_sarl
4034,fabre_et_redon_,fabre_et_redon_sarl
4033,fabre_et_redon_(sarl),fabre_et_redon_sarl
876,fabre_galzin_,fabre_galzin_sarl
875,fabre_galzin_(sarl),fabre_galzin_sarl
10750,fabre_jean-louis,fabre_jean_louis
11489,fabre_jean-marie,fabre_jean_marie
11869,fabre_jean-michel,fabre_jean_michel
11363,fabre_jean-philippe,fabre_jean_philippe
3868,fabre_lionel_,fabre_lionel_eurl
3867,fabre_lionel_(eurl),fabre_lionel_eurl
9438,fabric_store,fabric_store_-_tarbes
9701,fabric_store_-_lescar,fabric_store_-_pau
19406,fabric_store_-_pau,fabric_store_pau
17464,fabricalu_s.a.r.l,fabricalu_s_a_r_l
5640,fabrications_metalliques_de_carros_,fabrications_metalliques_de_carros_fmc
5639,fabrications_metalliques_de_carros_(fmc),fabrications_metalliques_de_carros_fmc
4166,fabrice_birendelli_,fabrice_birendelli_eurl
4165,fabrice_birendelli_(eurl),fabrice_birendelli_eurl
3916,fabrice_daniet_electricite_,fabrice_daniet_electricite_eurl
3915,fabrice_daniet_electricite_(eurl),fabrice_daniet_electricite_eurl
4274,fabrice_vales_,fabrice_vales_eurl
4273,fabrice_vales_(eurl),fabrice_vales_eurl
13544,faca_doubs_-_requet,faca_doubs_requet
12174,facad_plus,facad
197,facade_du_roy,facade_du_roy-_applicateur_exclusif_vertikal
9300,facade_du_roy_-_applicateur_exclusif_vertikal,facade_du_roy_-_applicateur_exclusif_vertikalreg
13195,facade_du_roy_-_applicateur_exclusif_vertikalreg,facade_du_roy_applicateur_exclusif_vertikal_r
8653,facade_du_roy-_applicateur_exclusif_vertikal,facade_du_roy_-_applicateur_exclusif_vertikal
19127,facade_et_co,facade_co
5918,facade_et_decoration_guarneri_,facade_et_decoration_guarneri_eurl
5917,facade_et_decoration_guarneri_(eurl),facade_et_decoration_guarneri_eurl
4462,facade_et_style_,facade_et_style_sarl
4461,facade_et_style_(sarl),facade_et_style_sarl
5920,facade_passion_,facade_passion_sarl
5919,facade_passion_(sarl),facade_passion_sarl
360,facade_provencale_,facade_provencale
359,facade_provencale_(la),facade_provencale
13199,facade_sud_concept_-_applicateur_exclusif_vertikal,facade_sud_concept_applicateur_exclusif_vertikal
7696,FACADES ET TRADITIONS (HABITAT ET TRADITIONS SCOR),facades_et_traditions_habitat_et_traditions_scor
16427,facades_24_v.j._sarl,facades_24_v_j_sarl
9276,facades_40_-_applicateur_exclusif_vertikal,facades_40_-_applicateur_exclusif_vertikalreg
13182,facades_40_-_applicateur_exclusif_vertikalreg,facades_40_applicateur_exclusif_vertikal_r
5922,facades_ab_,facades_ab_sarl
5921,facades_ab_(sarl),facades_ab_sarl
8293,facades_basques,facades_basques_-_applicateur_exclusif_vertikal
9266,facades_basques_-_applicateur_exclusif_vertikal,facades_basques_-_applicateur_exclusif_vertikalreg
9282,facades_basques_-_applicateur_exclusif_vertikalreg,facades_basques_-_applicateur_exclusif_vertikalreg
19116,facades_basques_-_applicateur_exclusif_vertikalreg,facades_basques_applicateur_exclusif_vertikal_r
588,facades_d_aujourd_hui_,facades_d_aujourd_hui_sarl
587,facades_d_aujourd_hui_(sarl),facades_d_aujourd_hui_sarl
13710,facades_du_sud-ouest,facades_du_sud_ouest
175,facades_du_var,facades_du_var
189,facades_du_var,facades_du_var_-_applicateur_exclusif_vertikal
9305,facades_du_var_-_applicateur_exclusif_vertikal,facades_du_var_-_applicateur_exclusif_vertikalreg
13189,facades_du_var_-_applicateur_exclusif_vertikalreg,facades_du_var_applicateur_exclusif_vertikal_r
5924,facades_du_ventoux_,facades_du_ventoux_sarl
5923,facades_du_ventoux_(sarl),facades_du_ventoux_sarl
19405,facades_essonne_-_applicateur_exclusif_vertikalreg,facades_essonne_applicateur_exclusif_vertikal_r
5866,facades_et_tradition_,facades_et_tradition_sas
5865,facades_et_tradition_(sas),facades_et_tradition_sas
7466,facades_et_traditions_(habitat_et_traditions_scor),facades_et_traditions_reims
7467,facades_et_traditions_reims,habitat_et_traditions
18871,facades_renovation_et_conception_(frc),facades_renovation_et_conception_frc
182,facades_rochelaises,facades_rochelaises
196,facades_rochelaises,facades_rochelaises_-_applicateur_exclusif_vertikal
13204,facades_rochelaises_-_applicateur_exclusif_vertikal,facades_rochelaises_applicateur_exclusif_vertikal
188,facades_sud_concept,facades_sud_concept_-_applicateur_exclusif_vertikal
200,facades_sud_concept_-_applicateur_exclusif_vertikal,facade_sud_concept_-_applicateur_exclusif_vertikal
8131,facades_tarnaises,facades_tarnaises_-_applicateur_exclusif_vertikal
9267,facades_tarnaises_-_applicateur_exclusif_vertikal,facades_tarnaises_-_applicateur_exclusif_vertikalreg
9291,facades_tarnaises_-_applicateur_exclusif_vertikalreg,facades_tarnaises_-_applicateur_exclusif_vertikalreg
19088,facades_tarnaises_-_applicateur_exclusif_vertikalreg,facades_tarnaises_applicateur_exclusif_vertikal_r
3294,facades_vaz_ravalement_,facades_vaz_ravalement_sarl
3293,facades_vaz_ravalement_(sarl),facades_vaz_ravalement_sarl
12880,facchineri_jean-marc,facchineri_jean_marc
13692,face_nord_-_pas-de-calais,face_nord_pas_de_calais
134,facon_patrick,concept_elec
132,facon_patrick,facon_patrick
10387,fafreca-elec,fafreca_elec
9372,fag_stores_&amp;_fermetures,fag_stores_et_fermetures
9414,fag_stores_et_fermetures,fag_stores_et_fermetures
9570,fag_stores_et_fermetures,fag_stores_et_fermetures_-_storistes_de_france
19376,fag_stores_et_fermetures,fag_stores_fermetures
9571,fag_stores_et_fermetures_-_storistes_de_france,fag_stores_et_fermetures
13456,fages-tichit_sarl,fages_tichit_sarl
7092,fagot_jean-luc_,fagot_jean-luc_sarl
7091,fagot_jean-luc_(sarl),fagot_jean-luc_sarl
3866,fagotto_electricite_,fagotto_electricite_sarl
3865,fagotto_electricite_(sarl),fagotto_electricite_sarl
9392,fahy_la_compagnie_des_couvreurs,la_compagnie_des_couvreurs
9217,fait_de_bois,eurl_fait_de_bois
2586,faix_daniel_,faix_daniel_sarl
2585,faix_daniel_(sarl),faix_daniel_sarl
4576,fajelec_,fajelec_sarl
4575,fajelec_(sarl),fajelec_sarl
440,falco_,falco_sarl
439,falco_(sarl),falco_sarl
10582,falco.d.batiment,falco_d_batiment
4492,falga_,falga_sarl
4491,falga_(sarl),falga_sarl
4340,falga_didier_,falga_didier_eurl
4339,falga_didier_(eurl),falga_didier_eurl
1816,falgas_,falgas_sarl
1815,falgas_(sarl),falgas_sarl
3364,falioty-bois_,falioty-bois_sarl
3363,falioty-bois_(sarl),falioty-bois_sarl
11187,falioty-bois_sarl,falioty_bois_sarl
18504,falk_s.p.p.,falk_s_p_p
3550,falliero_,falliero_sa
3549,falliero_(sa),falliero_sa
8391,falliero_aluminium,ets_falliero_pau-lescar
8390,falliero_aluminium_sa,ets_falliero
11287,falliero_bayonne_-_tarnos,falliero_bayonne_tarnos
13023,falliero_pau_-_lescar,falliero_pau_lescar
8392,falliero_sa,ets_falliero_bayonne_-_tarnos
19131,falliero_saint-gaudens,falliero_saint_gaudens
7830,FAM'HOUSE CONSTRUCTION,fam_house_construction_st_cyprien
10345,fantin_jean-claude,fantin_jean_claude
13625,fao-fermetures_et_automatismes_de_l_ouest,fao_fermetures_et_automatismes_de_l_ouest
16730,faradon_et_fils_sarl,faradon_fils_sarl
6360,fare_architecture_,fare_architecture_sarl
6359,fare_architecture_(sarl),fare_architecture_sarl
3120,fargal_,fargal_entrep
3119,fargal_(entrep),fargal_entrep
14375,fargette_jean-luc,fargette_jean_luc
3268,faria_,faria_sarl
3267,faria_(sarl),faria_sarl
15604,faria_s.a.v.,faria_s_a_v
17605,faron_isolation_-_isofrance_fenetres,faron_isolation_isofrance_fenetres
11282,farrow_and_ball_boyrie_peintures_distrib._agree,farrow_and_ball_boyrie_peintures_distrib_agree
6250,farrugia_peinture_,farrugia_peinture_sarl
6249,farrugia_peinture_(sarl),farrugia_peinture_sarl
5156,fasone_,fasone_sarl
5155,fasone_(sarl),fasone_sarl
17864,fast_brico_et_jardi,fast_brico_jardi
1726,fastre_karine_,fastre_karine_eurl
1725,fastre_karine_(eurl),fastre_karine_eurl
12241,faucheron_amp_fils,faucheron_fils
18330,fauchon_jean-pierre,fauchon_jean_pierre
14309,faucillion_et_cie,faucillion_cie
2260,faucon_,faucon_sarl
2259,faucon_(sarl),faucon_sarl
18049,faucon_patrick_ent.,faucon_patrick_ent
11231,faure_amp_fils,faure_fils
1262,faure_constructions_,faure_constructions_sarl
1261,faure_constructions_(sarl),faure_constructions_sarl
17212,faure_didier_-_fd_multi_services,faure_didier_fd_multi_services
10356,faure_e.v.e.r,faure_e_v_e_r
1606,faure_et_fils_,faure_et_fils_sarl
1605,faure_et_fils_(sarl),faure_et_fils_sarl
5642,faure_fabrice_,faure_fabrice_sarl
5641,faure_fabrice_(sarl),faure_fabrice_sarl
13018,faure_jean-charles,faure_jean_charles
12881,faure_jean-francois,faure_jean_francois
10615,faure_marie-christine,faure_marie_christine
18598,faure_pierre_s.a.r.l.,faure_pierre_s_a_r_l
18285,faure_regis_et_fils,faure_regis_fils
5692,faure_vincent_andre_pierre_,faure_vincent_andre_pierre_sarl
5691,faure_vincent_andre_pierre_(sarl),faure_vincent_andre_pierre_sarl
14314,faure-boulard_s.a.r.l.,faure_boulard_s_a_r_l
12124,faure-brac_roger,faure_brac_roger
3496,faurous_,faurous_sarl
3495,faurous_(sarl),faurous_sarl
6362,fauroux_bernard_architecte_,fauroux_bernard_architecte_sasu
6361,fauroux_bernard_architecte_(sasu),fauroux_bernard_architecte_sasu
13458,fautrat_b.t.p.,fautrat_b_t_p
18323,fautrelle_-_laurent_nobs_successeur,fautrelle_laurent_nobs_successeur
